,TIME,Latitude,Longitude,bracelet_ACC_X,bracelet_ACC_Y,bracelet_ACC_Z,bracelet_GYRO_X,bracelet_GYRO_Y,bracelet_GYRO_Z,collar_ACC_X,collar_ACC_Y,collar_ACC_Z,collar_GYRO_X,collar_GYRO_Y,collar_GYRO_Z,collar_MAG_X,collar_MAG_Y,collar_MAG_Z,activity
0,1534395958,,,1.56466674825,-0.8749389647499999,-0.7523803712500001,3.1498091602500002,-6.44274809175,-1.5133587787499998,8.772486583333333,-3.886741583333334,-2.3912275,-0.00012499999999999946,0.0006930833333333333,0.00017041666666666667,-12.425000166666665,-18.991666833333333,-62.34166716666667,Unknown
1,1534395959,,,1.563751220625,-0.8727416993749999,-0.752929687625,3.1545801527500004,-6.399809160125001,-1.637404580375,8.806783833333332,-3.8887355000000006,-2.3904297499999996,0.0004772500000000002,0.0026930833333333334,0.00117025,-10.950000083333334,-14.783333583333333,-63.19166691666667,Unknown
2,1534395960,0.29517333349999997,36.905231665,1.5648803711250003,-0.873992919875,-0.754455566625,3.0505725191249997,-6.368320610625,-1.669847328375,8.82712275,-3.823730666666666,-2.3720849166666667,0.0022384166666666668,-0.0010340833333333337,0.0006364166666666666,-9.066667,-13.283333666666666,-65.82500291666668,Unknown
3,1534395961,,,,,,,,,,,,,,,,,,Unknown
4,1534395962,,,1.5631103515000002,-0.87487792975,-0.753692627125,3.1221374046250006,-6.3826335878750005,-1.5677480915,8.6201435,-4.061816416666666,-2.7198419166666667,0.003499833333333334,0.003386166666666667,-0.0022725833333333335,-11.858333499999999,-16.8750005,-62.933334083333335,Unknown
5,1534395963,,,1.562622070375,-0.8746032715000001,-0.7537231446250001,3.0925572517499997,-6.3377862595000005,-1.5639312977500002,9.150153833333333,-2.33699025,-2.086142583333333,-0.004170083333333329,0.04071308333333332,-0.02980458333333334,-11.908333583333336,-20.933333583333333,-89.02500099999999,Unknown
6,1534395964,,,1.565093994125,-0.8730468751249999,-0.7488403322500001,3.1278625955,-6.389312977124999,-1.619274809125,9.79820975,-1.46281225,-0.41036899999999993,0.07047208333333334,0.011805916666666668,-0.031531750000000004,-5.983333333333333,-46.84166725,-62.27500175000001,Unknown
7,1534395965,0.295186667,36.90524,1.5634460449999998,-0.87133789075,-0.7504882815000001,3.108778626125,-6.4704198472500005,-1.541984732875,10.395219166666667,-0.8666006666666667,-0.0885345,0.04676941666666667,-0.06683599999999999,0.009715250000000003,-3.9166666666666665,-43.53333375,-51.85833366666666,Unknown
8,1534395966,0.29518916650000004,36.905244165,1.5652160645,-0.87362670925,-0.75280761725,3.0763358778749996,-6.422709923625002,-1.572519083875,10.471789666666666,-0.20378883333333334,-0.35334025,0.08440308333333334,0.05700724999999998,-0.02036216666666667,-1.5499999999999996,-29.725000499999997,-43.508334083333345,Unknown
9,1534395967,,,,,,,,,,,,,,,,,,Unknown
10,1534395968,0.295195,36.90524833,1.5613708496249998,-0.8755493163750001,-0.7533569336249999,3.1116412212499998,-6.360687022875,-1.6326335878749998,9.931011666666667,-0.12681958333333332,0.8083753333333332,-0.006283833333333333,0.008579166666666667,-0.002397583333333333,-3.875,-19.216667083333334,-38.833334,Unknown
11,1534395969,,,1.56253051775,-0.8752441406249999,-0.7526550292499999,3.0877862595000005,-6.357824427500001,-1.5353053435,9.902297833333334,0.6420739166666667,0.8319046666666666,0.07191525,-0.03094091666666666,-0.005647333333333333,-5.633333416666667,-9.400000166666667,-39.01666816666667,Unknown
12,1534395970,0.29519666699999997,36.90525333,,,,,,,,,,,,,,,,Unknown
13,1534395971,0.29519833300000003,36.90525667,1.562011718875,-0.87399292,-0.7528381347499999,2.9914122137500003,-6.460877862625001,-1.61641221375,10.891729833333335,-0.9216355833333335,-0.0498505,0.011237833333333343,-0.011453666666666668,0.015783083333333333,-1.55,9.541666916666665,-74.19166891666667,Unknown
14,1534395972,0.295201667,36.90526667,1.5631408691250002,-0.8743591308750001,-0.750091552875,3.088740458,-6.432251908375001,-1.6364503816249998,9.739187,-1.4364912499999998,-0.6959126666666666,0.010044833333333334,0.04543991666666666,0.0016704166666666666,-2.2083333333333326,10.091666833333333,-74.70833541666667,Unknown
15,1534395973,,,,,,,,,,,,,,,,,,Unknown
16,1534395974,0.295201667,36.90526833,1.563232422,-0.874420166125,-0.7541198731250001,3.1412213739999997,-6.3893129769999994,-1.61927480925,9.25464025,-2.8506494166666676,2.6644079166666668,-0.012703583333333338,0.01949866666666667,0.019975916666666666,-4.266666666666667,13.250000416666671,-61.46666833333333,Unknown
17,1534395975,,,1.5661621095,-0.87384033225,-0.75146484375,3.1164122137500003,-6.46183206125,-1.7423664122499998,10.238888083333334,-1.8189439166666663,1.7758732500000003,0.05437116666666666,-0.0204645,-0.018237250000000003,-5.225,13.475000166666666,-62.38333483333334,Unknown
18,1534395976,,,1.563659668,-0.8751220707499999,-0.7492675784999999,3.0,-6.49045801525,-1.5324427480000002,10.077771499999999,-1.0484549166666668,1.1290135833333335,0.036963249999999996,-0.022089333333333332,-0.012112749999999992,-3.858333416666666,14.341666916666668,-71.83333558333334,Unknown
19,1534395977,0.295195,36.90528667,,,,,,,,,,,,,,,,Unknown
20,1534395978,0.29519416649999997,36.905290835,1.56356811525,-0.872955322375,-0.752899169875,3.0887404581249998,-6.375000000000001,-1.56583969475,10.189436500000001,-1.1274184166666668,-0.27318075,-0.00268183333333333,-0.011999083333333339,-0.043303749999999995,-8.433333416666665,4.616666666666666,-89.59166716666665,Unknown
21,1534395979,,,,,,,,,,,,,,,,,,Unknown
22,1534395980,0.295193333,36.90530333,1.564971924,-0.8743896486249999,-0.7527160645,3.070610686875,-6.363549618375001,-1.649809160375,11.129416833333336,-1.3256238333333334,0.3932206666666666,0.11017391666666666,0.05655291666666667,0.015896583333333335,-2.3499999999999996,-41.52500075,-79.90000166666665,Unknown
23,1534395981,,,1.563751220625,-0.872283935625,-0.755432129,3.1230916029999998,-6.373091603125,-1.6622137405,9.63310525,-0.83469625,0.12562316666666665,0.05138283333333334,-0.0024430833333333366,-0.026043666666666663,-7.991666749999999,-47.48333399999999,-72.80833508333333,Unknown
24,1534395982,,,1.563537597625,-0.874420166,-0.7506713868750001,2.996183206,-6.425572519,-1.6145038167499999,9.842477083333334,-2.06859525,0.6213362499999999,0.042258416666666666,-0.02879333333333332,0.002670333333333337,-8.991666916666667,-49.57500083333333,-58.191667583333334,Unknown
25,1534395983,,,1.5638427734999998,-0.8741149903750001,-0.7467651368749999,3.0954198473750005,-6.3864503814999996,-1.6851145038750002,9.9537435,-0.7094718333333333,1.3635100833333336,-0.08414175,-0.004306416666666671,-0.051519,-5.99166675,-49.30833375,-60.92500108333335,Unknown
26,1534395984,0.295205,36.90529167,1.5626831053749999,-0.87454223625,-0.752563476625,3.08396946575,-6.2872137405,-1.5734732825,10.022736499999999,0.5986044166666665,2.932005333333333,-0.02237333333333334,0.053984750000000005,0.014646499999999998,1.3333333333333333,-48.15833416666667,-67.07500041666667,Unknown
27,1534395985,,,,,,,,,,,,,,,,,,Unknown
28,1534395986,0.295206667,36.90529167,1.5644531252500002,-0.873413086,-0.75122070325,3.213740458,-6.2690839695,-1.5954198474999999,8.747361916666666,-1.5286148333333331,5.050450916666667,0.06172291666666666,-0.004340583333333334,0.020021333333333332,-7.566666666666666,-50.73333466666667,-61.68333366666666,Unknown
29,1534395987,,,1.55822753925,-0.8753051759999999,-0.75347900375,3.1183206105,-6.3530534352500005,-1.6431297710000001,8.664809583333335,-1.64067875,5.121836750000001,0.07465366666666666,-0.0107265,0.06260924999999999,-17.02500025,-41.60833358333334,-44.40833408333334,Unknown
30,1534395988,,,1.563598632875,-0.873352050875,-0.7526245118750001,3.087786259625,-6.296755725375,-1.5753816795000002,8.683553416666669,-1.77746825,4.85224575,0.005397250000000003,0.0067155,-0.011851500000000001,-18.491667083333336,-34.92500041666667,-39.67500025,Unknown
31,1534395989,,,1.5629272461250001,-0.87368774425,-0.754760742125,3.02576335875,-6.371183206,-1.629770992375,8.85543775,-1.2342976666666667,4.824728083333334,0.1518415,-0.048553416666666675,0.0245095,-13.508333416666666,-22.766666833333343,-38.416667583333336,Unknown
32,1534395990,0.295208333,36.90528667,1.5655822755,-0.873046875,-0.7544555665,3.1459923665,-6.38835877875,-1.641221374125,9.410572499999999,-0.3836493333333333,5.168895666666667,0.003272416666666665,-0.00047733333333333194,0.04206508333333333,-15.200000166666669,11.883333583333332,-55.62500074999999,Unknown
33,1534395991,,,,,,,,,,,,,,,,,,Unknown
34,1534395992,0.295213333,36.905285,1.56314086925,-0.872467041,-0.753417968875,3.0763358777499996,-6.380725191000001,-1.5753816793750002,9.168897583333333,-0.15912283333333332,3.9936209999999996,-0.013567166666666665,0.010385583333333332,-0.009499416666666668,-11.575000166666667,6.983333333333333,-48.83333433333333,Unknown
35,1534395993,,,1.5623779296249998,-0.8730163576250001,-0.75460815425,3.058206106875,-6.41984732825,-1.599236641125,9.448459083333335,-0.40119666666666665,4.38006175,-0.07872166666666666,-0.04459916666666667,-0.07197208333333334,-16.291666833333334,-4.175000083333333,-42.15000133333333,Unknown
36,1534395994,,,1.5639648440000002,-0.87371826175,-0.75421142575,3.06679389325,-6.421755724999999,-1.5916030535,9.360722083333334,-0.7884350000000001,4.539982166666666,-0.05126908333333332,0.0617455,0.050916750000000004,-15.400000333333333,-30.57500091666667,-38.90833366666667,Unknown
