TIME,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z
946685106,0.716552734375,0.269775390625,0.2177734375,3.045801526717557,-6.465648854961832,-1.7328244274809161
946685106,0.722412109375,0.27099609375,0.214111328125,3.1374045801526718,-6.183206106870229,-1.5572519083969465
946685106,0.7275390625,0.263916015625,0.209228515625,3.0916030534351147,-6.221374045801527,-1.6259541984732824
946685106,0.717529296875,0.272216796875,0.21533203125,3.1526717557251906,-6.427480916030534,-1.8091603053435115
946685107,0.724365234375,0.267822265625,0.212890625,3.1068702290076335,-6.3893129770992365,-1.6412213740458015
946685107,0.725830078125,0.2666015625,0.21533203125,3.0229007633587788,-6.625954198473282,-1.5648854961832062
946685107,0.72412109375,0.26904296875,0.21533203125,2.9923664122137406,-6.488549618320611,-1.702290076335878
946685107,0.7197265625,0.2734375,0.208740234375,3.1908396946564888,-6.534351145038168,-1.534351145038168
946685107,0.72412109375,0.2666015625,0.209228515625,3.0763358778625953,-6.282442748091603,-1.4351145038167938
946685107,0.722412109375,0.274658203125,0.21240234375,3.2213740458015265,-6.4961832061068705,-1.5190839694656488
946685107,0.721923828125,0.274169921875,0.205810546875,2.954198473282443,-6.3893129770992365,-1.7557251908396947
946685107,0.72509765625,0.2705078125,0.213623046875,3.0916030534351147,-6.427480916030534,-2.053435114503817
946685107,0.724853515625,0.27099609375,0.212890625,3.0763358778625953,-6.267175572519084,-2.145038167938931
946685107,0.726806640625,0.26904296875,0.206298828125,3.427480916030534,-6.343511450381679,-1.4580152671755726
946685107,0.716552734375,0.264404296875,0.217529296875,3.16793893129771,-6.351145038167939,-1.534351145038168
946685107,0.7177734375,0.26513671875,0.2216796875,2.9389312977099236,-6.236641221374046,-1.6412213740458015
946685107,0.721435546875,0.272705078125,0.22021484375,2.984732824427481,-6.320610687022901,-1.8244274809160306
946685107,0.724365234375,0.26904296875,0.216796875,3.1374045801526718,-6.4961832061068705,-1.5877862595419847
946685107,0.718505859375,0.270263671875,0.2119140625,3.2442748091603053,-6.4961832061068705,-1.4351145038167938
946685107,0.7333984375,0.264404296875,0.210693359375,3.2290076335877864,-6.419847328244275,-1.4351145038167938
946685108,0.716796875,0.27197265625,0.21240234375,2.9389312977099236,-6.6106870229007635,-1.3206106870229009
946685108,0.726318359375,0.26416015625,0.215087890625,3.2748091603053435,-6.541984732824427,-1.4351145038167938
946685108,0.729248046875,0.267822265625,0.20361328125,3.1603053435114505,-6.435114503816794,-1.5572519083969465
946685108,0.71337890625,0.27685546875,0.214111328125,3.0,-6.320610687022901,-1.7404580152671756
946685108,0.7265625,0.265380859375,0.211669921875,3.213740458015267,-6.435114503816794,-1.7786259541984732
946685108,0.73583984375,0.271728515625,0.20458984375,3.312977099236641,-6.374045801526718,-1.7328244274809161
946685108,0.71923828125,0.271484375,0.21728515625,3.068702290076336,-6.480916030534351,-1.7328244274809161
946685108,0.71826171875,0.271484375,0.21533203125,2.7938931297709924,-6.435114503816794,-1.6030534351145038
946685110,0.726318359375,0.275146484375,0.2119140625,2.1374045801526718,-6.465648854961832,-1.8778625954198473
946685110,0.720947265625,0.271484375,0.209228515625,3.015267175572519,-6.603053435114504,-1.3511450381679388
946685110,0.723388671875,0.278076171875,0.213623046875,3.0839694656488548,-6.305343511450381,-1.7404580152671756
946685110,0.72705078125,0.26171875,0.210205078125,3.519083969465649,-6.366412213740458,-1.7709923664122138
946685110,0.72509765625,0.27490234375,0.214111328125,3.4885496183206106,-6.374045801526718,-1.7099236641221374
946685110,0.717529296875,0.26416015625,0.2109375,2.9236641221374047,-6.587786259541985,-1.5877862595419847
946685110,0.720458984375,0.2685546875,0.221923828125,3.030534351145038,-6.267175572519084,-1.6641221374045803
946685110,0.717529296875,0.269775390625,0.210693359375,3.1068702290076335,-6.305343511450381,-1.8015267175572518
946685111,0.728759765625,0.263671875,0.2080078125,3.282442748091603,-6.206106870229007,-1.4274809160305344
946685111,0.7294921875,0.27001953125,0.21240234375,3.114503816793893,-6.305343511450381,-1.5954198473282444
