,TIME,Latitude,Longitude,bracelet_ACC_X,bracelet_ACC_Y,bracelet_ACC_Z,bracelet_GYRO_X,bracelet_GYRO_Y,bracelet_GYRO_Z,collar_ACC_X,collar_ACC_Y,collar_ACC_Z,collar_GYRO_X,collar_GYRO_Y,collar_GYRO_Z,collar_MAG_X,collar_MAG_Y,collar_MAG_Z,activity
0,1534395958,,,,,,,,,,,,,,,,,,Unknown
1,1534395959,,,,,,,,,,,,,,,,,,Unknown
2,1534395960,,,,,,,,,,,,,,,,,,Unknown
3,1534395961,,,,,,,,,,,,,,,,,,Unknown
4,1534395962,0.2903166666666667,36.89642166666667,,,,,,,,,,,,,,,,Unknown
5,1534395963,,,,,,,,,,,,,,,,,,Unknown
6,1534395964,,,,,,,,,,,,,,,,,,Unknown
7,1534395965,0.291275,36.897486666666666,,,,,,,,,,,,,,,,Unknown
8,1534395966,,,,,,,,,,,,,,,,,,Unknown
9,1534395967,,,,,,,,,,,,,,,,,,Unknown
10,1534395968,0.29190666666666665,36.898615,0.992797851625,0.21163940450000002,-0.077178955125,0.6860687022499999,-0.9017175572499999,-1.071564885375,7.8452677500000005,-2.8673990833333334,-5.1553363333333335,0.06755208333333333,-0.001261249999999999,-0.0275775,-72.13333516666667,-82.05833441666665,70.45833383333336,Unknown
11,1534395969,0.2918516666666667,36.898626666666665,,,,,,,,,,,,,,,,Unknown
12,1534395970,0.2917933333333333,36.898628333333335,0.9940795899999999,0.211608886875,-0.07669067375000001,0.726145038125,-0.93320610675,-0.949427480875,8.80279575,-1.2255239999999998,-4.901298333333334,0.04066741666666666,0.04493991666666666,-0.0034428333333333364,-89.69166966666667,-85.40833475000001,51.408334166666684,Unknown
13,1534395971,0.291745,36.89860333333333,0.9911193847499999,0.21121215825,-0.07672119125,0.74332061075,-0.885496183125,-1.0849236640000002,7.223931666666666,-1.8675981666666666,-5.235894750000001,-0.02279375,0.004658833333333331,-0.0008294999999999969,-92.10833491666666,-84.725001,52.50833391666666,Unknown
